,@timeseries|Year,@filter|Measure|Activity,@filter|Measure|Structure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Measure|BaseYear,@filter|Sector,@filter|Model,@filter|EnergyType
0,1949,0.11213224261896207,2.4895182576755386,1.4388949026605162,0.40167508825361614,1985,Electric,Multiplicative,primary
1,1950,0.1298704238836272,2.169251896593594,1.3429866968132274,0.37834844604416074,1985,Electric,Multiplicative,primary
2,1951,0.1508761961731563,1.8729839870560798,1.3057986613074184,0.3690039454558035,1985,Electric,Multiplicative,primary
3,1952,0.16379564466751387,2.1263978606449325,1.2788629398155997,0.4454211947117041,1985,Electric,Multiplicative,primary
4,1953,0.1879149230672376,1.4985552800128532,1.2336884084045263,0.3474077663182663,1985,Electric,Multiplicative,primary
5,1954,0.20305514481426634,0.9381576955002596,1.1660098018887377,0.22212223991140004,1985,Electric,Multiplicative,primary
6,1955,0.24172900266347008,0.827057488376511,1.119690218722342,0.22385270298331805,1985,Electric,Multiplicative,primary
7,1956,0.2665534376849623,0.41148719247046134,1.096810221371923,0.12030179275974237,1985,Electric,Multiplicative,primary
8,1957,0.27915918411991997,0.4576659166201086,1.087891402395865,0.13899079393645727,1985,Electric,Multiplicative,primary
9,1958,0.281050889925671,0.4502757368939689,1.0611103404233144,0.13428393438084016,1985,Electric,Multiplicative,primary
10,1959,0.3185661209266131,0.34702485479014095,1.0500143185046038,0.11607946286426239,1985,Electric,Multiplicative,primary
11,1960,0.3392426531306758,0.29877912117327526,1.029823913136621,0.10438153249809642,1985,Electric,Multiplicative,primary
12,1961,0.35630467325277315,0.25518152603915784,1.0193707211047685,0.09268360213193046,1985,Electric,Multiplicative,primary
13,1962,0.3806723735085515,0.24276379471979284,1.0104131727054266,0.09337578736069768,1985,Electric,Multiplicative,primary
14,1963,0.4163698364517362,0.22220053652059268,1.00329059685573,0.09282203917768389,1985,Electric,Multiplicative,primary
15,1964,0.44739573653015496,0.23933755485763608,1.0013157652325722,0.10721949193604206,1985,Electric,Multiplicative,primary
16,1965,0.47757135445579124,0.40701974196539153,1.0006331886463526,0.1945040492835882,1985,Electric,Multiplicative,primary
17,1966,0.5256489881834401,0.45938035517116055,0.9969735876476713,0.2407420225652384,1985,Electric,Multiplicative,primary
18,1967,0.5484757579853394,0.416215887200809,0.9984767750210156,0.2279365958330448,1985,Electric,Multiplicative,primary
19,1968,0.6092404263997226,0.4451766412387591,0.9953271537867183,0.26995223921921496,1985,Electric,Multiplicative,primary
20,1969,0.6557186614530455,0.3528251310250359,0.9998888318930702,0.23132830345400412,1985,Electric,Multiplicative,primary
21,1970,0.7027081583215867,0.36681039969468404,1.004331984308435,0.25887727555893936,1985,Electric,Multiplicative,primary
22,1971,0.7282394312415293,0.3090167488243735,1.003036914397128,0.22572160310098968,1985,Electric,Multiplicative,primary
23,1972,0.7916344188768086,0.30202267248228576,0.9932963298943546,0.23748875199003242,1985,Electric,Multiplicative,primary
24,1973,0.837119232703414,0.28359091866884484,0.994544928763661,0.2361043815324979,1985,Electric,Multiplicative,primary
25,1974,0.8073242376636118,0.22453524131624655,0.9996764564149051,0.1812140928912576,1985,Electric,Multiplicative,primary
26,1975,0.8029645162602356,0.17211769734574578,0.9961740612200389,0.13767564200179966,1985,Electric,Multiplicative,primary
27,1976,0.8683549047656582,0.22190101975901677,0.992896103080287,0.19131999723125903,1985,Electric,Multiplicative,primary
28,1977,0.9185390801612755,0.3785991814955864,0.9987934254518177,0.34733854779538986,1985,Electric,Multiplicative,primary
