,@timeseries|Year,@filter|Measure|Activity,@filter|Measure|Structure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Measure|BaseYear,@filter|Sector,@filter|Model,@filter|EnergyType
0,1949,0.26157803873097607,1.000000597703553,0.7996529336093957,0.2091717710616532,1985,Transportation,Multiplicative,deliv
1,1950,0.29810533357044444,1.000000597703553,0.7996529336093957,0.23838094699526724,1985,Transportation,Multiplicative,deliv
2,1951,0.3458445348275124,1.0000005668753382,1.0568399124761232,0.3655025151116981,1985,Transportation,Multiplicative,deliv
3,1952,0.3745787407203214,1.00000064745381,1.0503394481034103,0.393435082530331,1985,Transportation,Multiplicative,deliv
4,1953,0.39705796588436365,1.0000006185769232,1.1013739908915574,0.437309587010797,1985,Transportation,Multiplicative,deliv
5,1954,0.4247229413962811,1.000000649074504,1.0309799283965837,0.4378811119264053,1985,Transportation,Multiplicative,deliv
6,1955,0.46280195184780354,1.0000005708435273,1.0061788015234505,0.4656617790727974,1985,Transportation,Multiplicative,deliv
7,1956,0.5053624906436924,1.0000004957760658,1.112028884321062,0.561977965263305,1985,Transportation,Multiplicative,deliv
8,1957,0.5376474813430691,1.0000006794994967,1.0567764801274835,0.5681735989565475,1985,Transportation,Multiplicative,deliv
9,1958,0.5593727630273951,1.0000008505300289,1.0598126168649757,0.5928308160070378,1985,Transportation,Multiplicative,deliv
10,1959,0.6155713947494612,1.0000008889836052,1.0775764842018574,0.6633258490146385,1985,Transportation,Multiplicative,deliv
11,1960,0.6566684873007069,1.000000980200047,1.0035647337659441,0.6590099815914009,1985,Transportation,Multiplicative,deliv
12,1961,0.6845107197422959,1.0000010181782901,1.04743721676945,0.7169827331512334,1985,Transportation,Multiplicative,deliv
13,1962,0.7282523490308956,1.0000010800084913,0.9972710107530551,0.7262657405736477,1985,Transportation,Multiplicative,deliv
14,1963,0.7675191493159975,1.000001067151559,1.0483891268172523,0.8046595894597378,1985,Transportation,Multiplicative,deliv
15,1964,0.8226729498775349,1.0000010792202405,1.0053075262779716,0.8270402007347475,1985,Transportation,Multiplicative,deliv
16,1965,0.8616054035171203,1.0000009509622185,1.103023435799173,0.9503718562574565,1985,Transportation,Multiplicative,deliv
17,1966,0.9413391547343307,1.0000009573352249,1.0798473374520536,1.0165035530129596,1985,Transportation,Multiplicative,deliv
18,1967,0.9911769582827807,1.0000009096972824,1.1029416139139192,1.0932113085331514,1985,Transportation,Multiplicative,deliv
19,1968,1.0627925386532577,1.000000892917094,1.0557997047057366,1.1220970504123124,1985,Transportation,Multiplicative,deliv
20,1969,1.1434738160371947,1.0000009314729474,1.0477200038500902,1.1980415068831811,1985,Transportation,Multiplicative,deliv
21,1970,1.2028516736610846,1.0000009365540399,1.1917789244820023,1.4335346165285627,1985,Transportation,Multiplicative,deliv
22,1971,1.2419854578101275,1.0000009403018546,1.1868736660558794,1.4740812195791968,1985,Transportation,Multiplicative,deliv
23,1972,1.257324126089637,1.0000008442695179,1.2095971034355781,1.5208569050097365,1985,Transportation,Multiplicative,deliv
24,1973,1.253879803978621,1.0000007269567233,1.1527944612256842,1.4454667438603048,1985,Transportation,Multiplicative,deliv
25,1974,1.206551488567828,1.0000006585092918,1.1003125606101904,1.3275846321203437,1985,Transportation,Multiplicative,deliv
26,1975,1.1105053472631092,1.0000004892531225,1.0420565119360872,1.1572098948236462,1985,Transportation,Multiplicative,deliv
27,1976,1.123500309842978,1.000000480875491,0.9688001666563649,1.0884478108219786,1985,Transportation,Multiplicative,deliv
28,1977,1.0959850311995627,1.0000002996910151,0.9647700589747573,1.057373860071204,1985,Transportation,Multiplicative,deliv
29,1978,1.10359685714053,1.000000150306887,0.9541263706584129,1.0529710222422974,1985,Transportation,Multiplicative,deliv
30,1979,1.1473730333004193,1.0000001552465507,1.039716408919489,1.1929427550743923,1985,Transportation,Multiplicative,deliv
31,1980,1.1521142735562562,1.0000002442191038,1.0934290481138904,1.2597555211093328,1985,Transportation,Multiplicative,deliv
32,1981,1.1279356256033695,1.0000002912899544,1.1304244233613463,1.2750463505694933,1985,Transportation,Multiplicative,deliv
33,1982,1.0306186151224679,1.000000067459884,1.1487321608561434,1.1839048286342753,1985,Transportation,Multiplicative,deliv
34,1983,0.9718863589599104,0.9999999631946118,1.0008960611318165,0.9727571927480096,1985,Transportation,Multiplicative,deliv
35,1984,1.0337585559892275,1.0000000662435677,1.0153263728900517,1.0496023946260025,1985,Transportation,Multiplicative,deliv
36,1985,1.0,1.0,1.0,1.0,1985,Transportation,Multiplicative,deliv
37,1986,0.936918144110772,0.9999997590594306,1.0276566877928215,0.9628299647250176,1985,Transportation,Multiplicative,deliv
38,1987,0.9829947857846844,0.9999998490391214,1.0484062166716266,1.03057768879552,1985,Transportation,Multiplicative,deliv
39,1988,1.0321710948442828,0.9999999168253865,1.1806620742601754,1.2186451644698983,1985,Transportation,Multiplicative,deliv
40,1989,1.101741893808595,1.0000001545079384,1.133847035239316,1.249206972906189,1985,Transportation,Multiplicative,deliv
41,1990,1.0927331362958377,1.000000134609113,1.1986153032475138,1.3097668358363705,1985,Transportation,Multiplicative,deliv
42,1991,1.1277808663881321,1.000000230422865,1.0583788190223384,1.1936196565210586,1985,Transportation,Multiplicative,deliv
43,1992,1.1681449697407045,1.0000002722190218,0.9987053262198202,1.1666329206565182,1985,Transportation,Multiplicative,deliv
44,1993,1.2012795994775225,1.0000003203830847,1.0316343782888655,1.2392817298028675,1985,Transportation,Multiplicative,deliv
45,1994,1.229387692921322,1.0000003791810956,1.1066292429306006,1.3604768877526416,1985,Transportation,Multiplicative,deliv
46,1995,1.2830441070996845,1.000000435232573,1.0835156858242823,1.3901990207065522,1985,Transportation,Multiplicative,deliv
47,1996,1.3059132112181226,1.0000004091249581,1.081430454800658,1.4122548957262906,1985,Transportation,Multiplicative,deliv
48,1997,1.3144338836569955,1.0000004324736425,1.1348641074895518,1.491704481353013,1985,Transportation,Multiplicative,deliv
49,1998,1.2926205232341315,1.000000384810222,0.9758875321380055,1.261452737829615,1985,Transportation,Multiplicative,deliv
50,1999,1.3079921145093436,1.0000004177775945,0.9793553316089042,1.2809895862156544,1985,Transportation,Multiplicative,deliv
51,2000,1.362328324459401,1.0000006385626758,0.9357635991036968,1.274818070107756,1985,Transportation,Multiplicative,deliv
52,2001,1.2962449137887844,1.0000005444142404,0.9570592972607063,1.2405839216596444,1985,Transportation,Multiplicative,deliv
53,2002,1.3425354601897086,1.0000005799339706,0.9860952599175752,1.3238686213202728,1985,Transportation,Multiplicative,deliv
54,2003,1.3005215743990448,1.0000005017051241,0.9028222281648596,1.1741403746473635,1985,Transportation,Multiplicative,deliv
55,2004,1.310777467907141,1.0000004852210238,0.8574362937846916,1.1239087194026562,1985,Transportation,Multiplicative,deliv
