,@timeseries|Year,@filter|Measure|Activity,@filter|Measure|Structure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Measure|BaseYear,@filter|Sector,@filter|Model,@filter|EnergyType
0,1949,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
1,1950,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
2,1951,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
3,1952,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
4,1953,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
5,1954,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
6,1955,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
7,1956,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
8,1957,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
9,1958,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
10,1959,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
11,1960,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
12,1961,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
13,1962,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
14,1963,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
15,1964,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
16,1965,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
17,1966,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
18,1967,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
19,1968,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
20,1969,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
21,1970,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
22,1971,1.0,0.96731262754716,0.8163883834218298,0.7897027922667486,1985,Transportation,Multiplicative,deliv
23,1972,1.0,0.9739313989175171,0.844221576073431,0.8222139005815478,1985,Transportation,Multiplicative,deliv
24,1973,1.0,0.9732136744840382,0.867517709857898,0.8442800980907826,1985,Transportation,Multiplicative,deliv
