,@timeseries|Year,@filter|Measure|Activity,@filter|Measure|Structure,@filter|Measure|Intensity,@filter|Measure|LowerLevelStructure,@filter|Measure|Effect,@filter|Measure|BaseYear,@filter|Sector,@filter|Model,@filter|EnergyType
0,1949,0.11213224261896207,1.0,1.438894902660517,2.489518257675537,0.40167508825361603,1985,Electric,Multiplicative,primary
1,1950,0.1298704238836272,1.0,1.3429866968132278,2.1692518965935927,0.3783484460441607,1985,Electric,Multiplicative,primary
2,1951,0.1508761961731563,1.0,1.3057986613074188,1.8729839870560787,0.3690039454558034,1985,Electric,Multiplicative,primary
3,1952,0.16379564466751387,1.0,1.2788629398156,2.126397860644931,0.44542119471170394,1985,Electric,Multiplicative,primary
4,1953,0.1879149230672376,1.0,1.2336884084045265,1.4985552800128525,0.3474077663182662,1985,Electric,Multiplicative,primary
5,1954,0.20305514481426634,1.0,1.166009801888738,0.9381576955002592,0.22212223991139998,1985,Electric,Multiplicative,primary
6,1955,0.24172900266347008,1.0,1.119690218722342,0.8270574883765107,0.22385270298331797,1985,Electric,Multiplicative,primary
7,1956,0.2665534376849623,1.0,1.096810221371923,0.41148719247046117,0.12030179275974232,1985,Electric,Multiplicative,primary
8,1957,0.27915918411991997,1.0,1.087891402395865,0.4576659166201084,0.13899079393645725,1985,Electric,Multiplicative,primary
9,1958,0.281050889925671,1.0,1.0611103404233144,0.4502757368939687,0.13428393438084013,1985,Electric,Multiplicative,primary
10,1959,0.3185661209266131,1.0,1.0500143185046038,0.34702485479014084,0.11607946286426238,1985,Electric,Multiplicative,primary
11,1960,0.3392426531306758,1.0,1.029823913136621,0.29877912117327515,0.1043815324980964,1985,Electric,Multiplicative,primary
12,1961,0.35630467325277315,1.0,1.0193707211047685,0.2551815260391578,0.09268360213193043,1985,Electric,Multiplicative,primary
13,1962,0.3806723735085515,1.0,1.0104131727054266,0.24276379471979276,0.09337578736069764,1985,Electric,Multiplicative,primary
14,1963,0.4163698364517362,1.0,1.00329059685573,0.22220053652059263,0.09282203917768386,1985,Electric,Multiplicative,primary
15,1964,0.44739573653015496,1.0,1.0013157652325722,0.23933755485763603,0.10721949193604204,1985,Electric,Multiplicative,primary
16,1965,0.47757135445579124,1.0,1.0006331886463526,0.4070197419653914,0.19450404928358814,1985,Electric,Multiplicative,primary
17,1966,0.5256489881834401,1.0,0.9969735876476713,0.4593803551711605,0.24074202256523838,1985,Electric,Multiplicative,primary
18,1967,0.5484757579853394,1.0,0.9984767750210156,0.416215887200809,0.22793659583304482,1985,Electric,Multiplicative,primary
19,1968,0.6092404263997226,1.0,0.9953271537867183,0.44517664123875905,0.26995223921921485,1985,Electric,Multiplicative,primary
20,1969,0.6557186614530455,1.0,0.9998888318930702,0.3528251310250359,0.23132830345400412,1985,Electric,Multiplicative,primary
21,1970,0.7027081583215867,1.0,1.004331984308435,0.366810399694684,0.2588772755589393,1985,Electric,Multiplicative,primary
22,1971,0.7282394312415293,1.0,1.003036914397128,0.30901674882437347,0.22572160310098963,1985,Electric,Multiplicative,primary
23,1972,0.7916344188768086,1.0,0.9932963298943546,0.3020226724822857,0.23748875199003236,1985,Electric,Multiplicative,primary
24,1973,0.837119232703414,1.0,0.994544928763661,0.2835909186688448,0.23610438153249785,1985,Electric,Multiplicative,primary
25,1974,0.8073242376636118,1.0,0.9996764564149051,0.2245352413162465,0.18121409289125753,1985,Electric,Multiplicative,primary
26,1975,0.8029645162602356,1.0,0.9961740612200389,0.17211769734574575,0.1376756420017996,1985,Electric,Multiplicative,primary
27,1976,0.8683549047656582,1.0,0.992896103080287,0.22190101975901672,0.19131999723125898,1985,Electric,Multiplicative,primary
28,1977,0.9185390801612755,1.0,0.9987934254518177,0.3785991814955863,0.3473385477953897,1985,Electric,Multiplicative,primary
29,1978,0.9169506969400014,1.0,0.9917151453295733,0.2662620072412274,0.24212639302277267,1985,Electric,Multiplicative,primary
30,1979,0.951486465080887,1.0,0.9909309720410806,0.3785203372511335,0.35689070395237754,1985,Electric,Multiplicative,primary
31,1980,0.9769279080393002,1.0,0.9944099732758825,0.3206319920910027,0.31148335294524815,1985,Electric,Multiplicative,primary
32,1981,0.9777851915204836,1.0,1.0005866130983079,0.2720323339176882,0.2661452204609954,1985,Electric,Multiplicative,primary
33,1982,0.915754130822043,1.0,1.0006942508770882,0.2534163087016737,0.23222814425140165,1985,Electric,Multiplicative,primary
34,1983,0.9346984713388562,1.0,1.006978602364593,0.2929144920061946,0.27569737661798294,1985,Electric,Multiplicative,primary
35,1984,0.9800123418182961,1.0,0.9992850433522047,0.6537266266873396,0.6402021180868,1985,Electric,Multiplicative,primary
36,1985,1.0,1.0,1.0,1.0,1.0,1985,Electric,Multiplicative,primary
37,1986,0.98688072907107,1.0,0.9998739149532812,0.8622535116118404,0.8508340832006644,1985,Electric,Multiplicative,primary
38,1987,1.0338106784498007,1.0,0.9972996985515235,1.033156292936503,1.0652038485498718,1985,Electric,Multiplicative,primary
39,1988,1.0826259487925611,1.0,0.9882229672864806,1.1183000279888893,1.1964421679241364,1985,Electric,Multiplicative,primary
40,1989,1.1318658542693931,1.0,1.4486326175024948,8.513164504986921,13.95867654184259,1985,Electric,Multiplicative,primary
41,1990,1.1247193496599035,1.0,1.449647006921312,8.597019801142498,14.016976880782057,1985,Electric,Multiplicative,primary
42,1991,1.1258961586884828,1.0,1.447289753007317,8.644861264771807,14.08678391144394,1985,Electric,Multiplicative,primary
43,1992,1.1415603072372467,1.0,1.4484704069941303,8.670678410054148,14.337108281053967,1985,Electric,Multiplicative,primary
44,1993,1.1914582479230809,1.0,1.4482991637737688,8.669981740232235,14.960816313643711,1985,Electric,Multiplicative,primary
45,1994,1.2128972683394459,1.0,1.4489901450846863,8.672544168012923,15.241789871807102,1985,Electric,Multiplicative,primary
46,1995,1.2256725007180995,1.0,1.448455102056385,8.668116946518829,15.388781815964643,1985,Electric,Multiplicative,primary
47,1996,1.254724072410097,1.0,1.4484463252004367,8.668168232658367,15.753533035873863,1985,Electric,Multiplicative,primary
48,1997,1.3006559081350417,1.0,1.4481104659769795,8.668182405748762,16.326464639052183,1985,Electric,Multiplicative,primary
49,1998,1.365433443166626,1.0,1.4476106995640015,8.665903765192642,17.129164572904013,1985,Electric,Multiplicative,primary
50,1999,1.3773287808697174,1.0,1.4471739629605747,8.66718525971493,17.27573137843854,1985,Electric,Multiplicative,primary
51,2000,1.446562063319324,1.0,1.4466576256802535,8.664535441030594,18.13210037262989,1985,Electric,Multiplicative,primary
52,2001,1.4360958208198111,1.0,1.4485918720539503,8.61744769635096,17.92702064304039,1985,Electric,Multiplicative,primary
53,2002,1.4658424430958352,1.0,1.4512539218768867,8.62004728136528,18.337509285799207,1985,Electric,Multiplicative,primary
54,2003,1.4811812654420473,1.0,1.450685358671324,8.621719097097374,18.525729019241073,1985,Electric,Multiplicative,primary
55,2004,1.5177735323484125,1.0,1.4502788597199447,8.620018242166411,18.974339915062597,1985,Electric,Multiplicative,primary
56,2005,1.5703106291211197,1.0,1.4504279901880996,8.620046043408333,19.63321073129521,1985,Electric,Multiplicative,primary
57,2006,1.5550749510666473,1.0,1.4503107327104943,8.621914061365924,19.445363969246245,1985,Electric,Multiplicative,primary
58,2007,1.6169528061932075,1.0,1.4500432570813078,8.621505566367919,20.214426076032975,1985,Electric,Multiplicative,primary
59,2008,1.5834331707151543,1.0,1.4500326814994025,8.62495000875407,19.803142644731846,1985,Electric,Multiplicative,primary
60,2009,1.4744942773064615,1.0,1.4495873306898617,8.631780787115108,18.449639238331077,1985,Electric,Multiplicative,primary
61,2010,1.5563059975574922,1.0,1.4498751531610623,8.630705695959794,19.47475065965755,1985,Electric,Multiplicative,primary
62,2011,1.5047646331404292,1.0,1.4496740078977486,8.630018089423903,18.825678325238382,1985,Electric,Multiplicative,primary
63,2012,1.4947211234095865,1.0,1.4497462325291302,8.63407977249947,18.709760048274035,1985,Electric,Multiplicative,primary
64,2013,1.4784117210301309,1.0,1.4493795031473742,8.636936211069738,18.507051114064136,1985,Electric,Multiplicative,primary
65,2014,1.4846780998511664,1.0,1.4492717250864473,8.638555102642181,18.58759621345378,1985,Electric,Multiplicative,primary
66,2015,1.4709115073272792,1.0,1.4492702571694496,8.638621324488891,18.41536630984522,1985,Electric,Multiplicative,primary
67,2016,1.4297080464713,1.0,1.4481289391851613,8.63884329108221,17.885874943333317,1985,Electric,Multiplicative,primary
68,2017,1.3646699881784636,1.0,1.448348546781343,8.642648377444086,17.082348307156366,1985,Electric,Multiplicative,primary
69,2018,1.4295683529286105,1.0,1.448353047285163,8.637723484423526,17.884576467199768,1985,Electric,Multiplicative,primary
70,2019,1.3840263846052054,1.0,1.448148994961516,8.633107337817338,17.303133450095363,1985,Electric,Multiplicative,primary
